quality_domain,total_compared_records,below_average_records,below_average_pct
Effectiveness of Care,3610,242,6.7
Efficient Use of Medical Imaging,2779,370,13.31
Mortality,3460,341,9.86
Patient Experience,3443,1081,31.4
Readmission,3795,866,22.82
Safety of Care,2644,664,25.11
Timeliness of Care,3546,904,25.49
