quality_domain,total_records,missing_records,missing_pct
Effectiveness of Care,4812,1202,24.98
Efficient Use of Medical Imaging,4812,2033,42.25
Mortality,4812,1352,28.1
Patient Experience,4812,1369,28.45
Readmission,4812,1017,21.13
Safety of Care,4812,2168,45.05
Timeliness of Care,4812,1266,26.31
